Country,Gold,Silver,Bronze,Total,Gold_lower,Gold_upper,Silver_lower,Silver_upper,Bronze_lower,Bronze_upper,Total_lower,Total_upper
Grenada,0.0001028283804771,0.995559573173523,0.0007564401770702,1.0001028175640363,0.0,1.2345769149401395,0.0,2.147500100685211,0.0,2.059785801517382,0.0,2.04178208611323
Uganda,0.8385157393397227,0.000514311186459,0.9912884552057102,1.0000366465864363,0.0,2.466425085275374,0.0,1.6125439087290765,0.2321465201469952,1.7464433851181298,0.0,4.255858051224991
Bermuda,,0.0,,1.0,,,0.0,1.5896304105131263e-05,,,0.0,2.613487276961622
Zambia,0.0,0.0003361680719535,0.9996638693342188,1.0,0.0,1.7456909789806643e-05,0.0,1.3808461345536234,0.0,2.2583222056133394,0.0,2.610359907033529
United_Arab_Emirates,,0.0,,1.0,,,0.0,1.5976470159003226e-05,,,0.0,2.5562647774255813
Cyprus,0.0,1.0,0.0,1.0,0.0,1.7432708532000495e-05,0.0,2.731801315161145,0.0,1.62812218636987e-05,0.0,2.6206062123217566
Syria,0.0002521260175853,0.0001028283804771,0.9994211191705455,1.0,0.0,1.1208068377579128,0.0,1.1435082810064428,0.0,2.276183227967504,0.0,2.619698600403807
Suriname,,0.0,,1.0,,,0.0,1.6046881793829458e-05,,,0.0,2.65046858430916
Burundi,,,0.0,1.0,,,,,0.0,1.5432533923733297e-05,0.0,2.5847705437702424
Cameroon,0.4151324033737182,2.773273445200175e-05,0.0004446705181378,1.0,0.0,1.697645018180764,0.0,0.93244171088215,0.0,1.1589399631701849,0.0,2.682927457371734
Peru,4.784237171406858e-05,0.9997661168842616,4.784237171406858e-05,1.0,0.0,1.0129899165006466,0.0,2.193827784500084,0.0,1.0726638146651626,0.0,2.5736352748124336
Niger,0.0,,,1.0,0.0,1.662975092926004e-05,,,,,0.0,2.6739124733330173
Mozambique,,0.0,,1.0,,,0.0,1.7152383805235018e-05,,,0.0,2.594608368819878
Ghana,0.0,4.784237171406858e-05,0.9999521550310522,1.0,0.0,1.632774560032641e-05,0.0,1.0019357791885946,0.0757115368419825,2.024824509768604,0.0,2.65133458366345
Luxembourg,0.9996638693342188,0.0003361680719535,0.0,1.0,0.0,2.292064731554337,0.0,1.37738216656783,0.0,1.6165588769469233e-05,0.0,2.599815355231184
Kuwait,0.0,0.0,1.0,1.0,0.0,1.6260805186865713e-05,0.0,1.6724309617775236e-05,0.0,2.6451524939243507,0.0,2.4800836050874864
Haiti,0.0,,,1.0,0.0,1.6969407296087515e-05,,,,,0.0,2.758786891400045
Iceland,0.0,0.0029083484379578,0.9970916499610674,1.0,0.0,1.5978760983983542e-05,0.0,1.1692964124201457,0.0,2.3426093466170457,0.0,2.646108582235561
Afghanistan,0.0,0.0,1.0,1.0,0.0,1.6904966517306286e-05,0.0,1.7430999965427035e-05,0.0,2.6842813908094265,0.0,2.6362700940435566
Pakistan,-0.0279241575955015,0.0011107716709375,0.6662252182159585,0.9999999983787224,0.0,0.936241303591262,0.0,0.7957848851821047,0.0,1.851832008449156,0.4637856400926143,1.491845839315956
Uruguay,0.1709561345600066,0.7481316622825489,-0.6780947446823121,0.999036997261759,0.0,0.8793871485779823,0.0,1.8990764831819835,0.0,1.5042387386349,0.0,2.3799656110149305
Finland,-0.0259272251278162,-0.7977444329557184,1.9459762088954449,0.4947934150695801,0.0,6.838062960321275,0.0,3.0499597100954494,0.0,9.974349990373383,0.0,13.00349276915057
Albania,,,,,,,,,,,,
Australasia,,2.0,,,,,0.0,5.279257907420493,,,,
Barbados,,,,,,,,,,,,
British_West_Indies,,,,,,,,,,,,
Burkina_Faso,,,,,,,,,,,,
Cabo_Verde,,,,,,,,,,,,
Ceylon,,,,,,,,,,,,
Djibouti,,,,,,,,,,,,
Dominica,,,,,,,,,,,,
Eritrea,,,,,,,,,,,,
FR_Yugoslavia,1.0,1.0,,,0.0,2.588134871661314,0.0,2.62520184253373,,,,
Formosa,,,,,,,,,,,,
Gabon,,,,,,,,,,,,
Guatemala,,,,,,,,,,,,
Guyana,,,,,,,,,,,,
Independent_Olympic_Athletes,,,,,,,,,,,,
Independent_Olympic_Participants,,,,,,,,,,,,
Iraq,,,,,,,,,,,,
Macedonia,,,,,,,,,,,,
Mauritius,,,,,,,,,,,,
Montenegro,,,,,,,,,,,,
Netherlands_Antilles,,,,,,,,,,,,
North_Macedonia,,,,,,,,,,,,
Paraguay,,,,,,,,,,,,
ROC,,,,,,,,,,,,
Refugee_Olympic_Team,,,,,,,,,,,,
Russian_Empire,,2.0,,,,,0.0,5.336617190065,,,,
Saint_Lucia,,,,,,,,,,,,
Samoa,,,,,,,,,,,,
San_Marino,,,,,,,,,,,,
Senegal,,,,,,,,,,,,
Serbia_and_Montenegro,,,,,,,,,,,,
Sri_Lanka,,,,,,,,,,,,
Sudan,,,,,,,,,,,,
Taiwan,,,,,,,,,,,,
Tanzania,,,,,,,,,,,,
Togo,,,,,,,,,,,,
Tonga,,,,,,,,,,,,
Turkmenistan,,,,,,,,,,,,
Unified_Team,,,,,,,,,,,,
Virgin_Islands,,,,,,,,,,,,
